ratingScore,reviewerID,productID
1.0,A13THUNXRSCYI5,0060578785
5.0,A1AZTVCAQMNXXF,0060194480
4.0,AO4A961ZKHJPL,0060739266
1.0,A1V8BSW4REJHBN,0060083271
2.0,A3ILPPZ9RBE1U3,0060082151
5.0,A3V6Z4RCDGRC44,0060852569
4.0,A13S4T8HU70TNK,0007211252
5.0,A3IB85RLOY3N2B,0007263058
4.0,A3FCLVBY9O5DOS,0007270747
4.0,A3CH1KT8XQE8SA,0060501170
3.0,A17TASZJT6Y39D,000749419X
4.0,A1TXBAGAR2DHHA,0060083824
5.0,A22TI0EKLA6XCR,0002252317
4.0,A35DI28HRSEEP6,0061143162
3.0,A1PDWD4KCP1ABG,0007925565
4.0,A25ACLV5KPB4W,0007178638
5.0,A2WN8367NNKB54,0060082216
4.0,A2X4AEWNWCA1NX,0007456026
2.0,A17TZKZKX3EH6I,0007318499
4.0,A2SC9EQJGNEXT9,0006178693
4.0,A1D5RCOILPC9LX,0060578963
3.0,AKVWMLFXHB6X7,0007190301
5.0,AC6FEW34E5EQ9,000720924X
4.0,A2KILBXH2PJOTH,0002247437
3.0,A3O7XCPUBB06XZ,0060264608
5.0,A3QNLYESISQMJH,0060196459
2.0,A3R2YB0WTTB0IJ,0006482848
4.0,AJ27FPFTE22QR,000711835X
5.0,AU6DIIDZK2OQM,0060283122
5.0,A2AY83K9N60V38,0061161306
4.0,AN4ZE5MO8Z1IU,0060540362
4.0,A1DGJOJ1D49YZ8,0060563710
5.0,A1PQ9XPPU873GB,0060249137
5.0,A18M68DE1Y6W51,0060192291
5.0,A17BTP1QHK2I3I,0008117497
4.0,A34U6WKGEO82P2,0007155662
2.0,A20UHWR387EFAG,0060876115
5.0,APRU373UYVK2Y,0060510862
5.0,A3PGGI7A6XCNF1,0060520752
3.0,A116J8AUC3JSN2,0060934700
2.0,A2CR57GAJKNWVV,0061351512
5.0,A2WKAFMMCS64JD,0060540478
3.0,A3UP6SU2LOKTDX,000614182X
3.0,A10T0OW97SFBB,0060653191
4.0,AVEOVIRYPMCSN,0061450553
5.0,A28GEIVP5KQMZU,0060187271
5.0,A2ZRCTIUWDZYHV,0061450553
5.0,A26PC6A130JU4T,0060523867
4.0,A316LY6HYM4SDM,0060822295
4.0,A38UNI88GFRH60,0060784229
5.0,A1SKNS2DGG46XM,0061655503
1.0,A1DW4U1LQV0XW7,0061148709
3.0,A1NZH03BZTSPS2,0060241012
5.0,A10L7QIDE9UF11,0061344796
5.0,A16IITISD2LAX0,0060973293
5.0,AOHKH73SA3ZK7,006017322X
5.0,A2AYSFGUP5VTY3,0008124868
5.0,A2HM0BZWQRV1EF,0060012781
5.0,A3FSGRQHSNX2QY,0060757825
3.0,A1P8DIBAXF6H37,0060291494
5.0,AGTP9IA9HI0LD,0001712810
5.0,A3JB97XCAKPIQA,0060589779
5.0,AHHU34NT0HTR1,0060107081
5.0,A3A48XEYWLWH7T,0061448982
5.0,A2QRKGI8C6C4VO,0060548282
3.0,A2GPJR489OIH42,0008158150
5.0,A23US54A0OILE4,0007263058
2.0,A1UH8RMD57P34Y,0061626813
4.0,A6XR7Y415RPD0,0007506341
5.0,A1QS9CHFCEB3WJ,0060892994
5.0,A3O2RCKAMSE9X7,0007449313
5.0,A3IJHV3XZZEED5,0060756713
5.0,A1U6M8VJHK2ECA,0061246271
5.0,A1NC9AGZOBI0M1,0006498736
4.0,A2ESOF0E2FTXXL,0060560029
5.0,A2LAS014NSRW72,0002621037
4.0,A3VO648HFK2LZD,0020425651
4.0,A9ANMVCEOQ8P7,0060125314
1.0,A16A3MYURJDYS7,0060828412
3.0,ARYEAKJSIATCP,0007117213
4.0,A1E37DNGUC3GCI,0002246791
4.0,A2GGSOEKD5VCPK,0007494688
3.0,A1SER5HLPRY6SB,006056492X
5.0,A1M4NJYP0WNL8Q,0007127871
5.0,A1KAS2W1TD8UOU,0006545866
5.0,AAR6JL1XDM51R,0060122390
1.0,AI0BCEWRE04G0,0002247399
4.0,A29LGHDM4PTVOA,0003302245
5.0,A2PWUIQG57O1AZ,0060506679
3.0,A1M36RIBC6IT7F,0007491557
4.0,AHUT55E980RDR,0006483852
3.0,A1XIRB17MOLXPB,0007384289
4.0,A184CV1WH222HX,0007182813
3.0,A301YFOAIVXBD9,0007501307
5.0,A43P0V05RM3SR,0030664128
4.0,A1AV32Q6I8M1LX,0007211252
5.0,A3VAXB8CDYY5BG,0007368658
4.0,AKNT1ZQ7KN2ON,0006483089
5.0,A2YXRT2XIJIO57,0060764864
5.0,A2ON63MUE6YO0W,0001048767
4.0,AN8C7BGR98HLN,0061043532
5.0,A5HMT6ZOBUAVM,0007214227
3.0,A2Z4KA3EFQWZOX,0007269374
5.0,A3KF4IP2MUS8QQ,0061449113
5.0,A1R9QOPV6HVEKF,0060171332
4.0,A1F3DFRPGVEUI8,0061340634
5.0,A2KKXV0HG92CJ8,006052085X
2.0,A2C27IQUH9N1Z,0007586345
5.0,A2IBFA325K0NZM,0008156565
3.0,A3R33KMESG0XGQ,0061452580
5.0,A2XAQOWHRPY98K,0061706558
5.0,A6HXFDIC7DVTC,0061229717
4.0,A1KV8Z5AXEKO1C,0020264801
3.0,A2PN7Z2VTHICL8,0060586109
5.0,AO0PTYDW9QALY,0060539836
4.0,AFK948SCCAPK8,0060174951
5.0,A21TSBBTF0DMG5,0061579173
4.0,AVEB76ZI5VDJ6,0060578963
1.0,A19R2MO4YZ1IYB,0060014342
4.0,AMZYAGVDQWTS,0060797142
4.0,A2PNTEDGMOLMOY,0060748044
5.0,AQGISDG8KML8W,0008132232
4.0,A27UILBR7S2VBG,006073132X
4.0,A1ARA52HB238HT,003011652X
5.0,A2EROLHNRQ09CY,006114360X
4.0,A2ODBHT4URXVXQ,000719093X
4.0,AFMF4F9QW2JDS,0007447868
5.0,A1DRM3JV6T5O6P,006039322X
5.0,A2KYGMDEYT80TE,0007244649
4.0,AQAKRKE8PBQMW,0060283122
3.0,A6C0B977TSHNN,0060670991
5.0,A12X2J7AVZ04IQ,0007226586
3.0,A1N1YEMTI9DJ86,0060764864
5.0,A2GPEV42IO41CI,006137332X
5.0,AHNBPJK260368,0007211228
4.0,A2WPL6Y08K6ZQH,0007410956
3.0,A3IKBHODOTYYHM,0007351054
5.0,A2VKWLCNZF4ZVB,0060000880
3.0,AN8ELR6AHMMQ,0007273754
4.0,A2G8D1VN3MVB6F,0061246271
5.0,A3TSLD2UOQRA05,0061125350
5.0,AHD101501WCN1,0061243027
3.0,A2JP0URFHXP6DO,0061662569
2.0,A3F9UAX22LLZWK,0061133981
5.0,A2UNT1U9323T53,0008126836
5.0,A4FX5YCJA630V,003061368X
5.0,A2YXRT2XIJIO57,0007368658
4.0,A2Z3IXZ17E88J4,0060934700
3.0,A3PHF9UV3F177L,0061015458
2.0,A1E2EI93MJW6QK,0060874465
4.0,A33UDDOH82EROT,0060177500
4.0,A99XZEGZTEVXS,0061147966
3.0,A20VXF9DYI0I6H,0060554142
5.0,A1PK5Z54E7OPUR,0007368658
5.0,A3DSLWGOCPINUZ,0006510868
5.0,A2RENQ1HWTOLBX,0060283254
4.0,A3R6PYQRPAZE0K,0007398638
3.0,A3AD071UEP20WS,0060825804
4.0,A3IR2O2V9V2DI4,0061345741
5.0,A1CPJEZRLVKJOS,0001720295
3.0,A2SI6BNK5SWSMD,0061137979
4.0,A1AUBGENRIZODO,006097625X
5.0,A36MQW22BD8LJU,0060855924
5.0,A222LQEPE7O7BV,0060558288
3.0,A3E82E1V5SU6AP,0002247437
5.0,A2TZKXU6Q0EDNP,0061351415
5.0,A2ATWKOFJXRRR1,0060735457
4.0,A1G7ARAETL1FP8,0007420412
5.0,A13G1TKIKHGV3F,0060521228
4.0,A1QXWM5P0CT45,0061001554
5.0,A2QL96SGZP59SR,0060192003
5.0,A39NS429FYXAD1,0060786655
3.0,A3EZHMGGWY74HY,0060825804
5.0,A3F0OFSE2M25U2,0025003305
4.0,A1W415JP5WEAJK,0007350430
3.0,A3UV7L5ND3EH8T,0007208731
5.0,A1KJO5VP4K3CHU,0060838523
3.0,A37GAGAZDFRMZ3,0001951076
4.0,A1P3ZIMSDF63MJ,006017322X
5.0,A3LEN0P07MGJE2,0060828609
4.0,A3R2YB0WTTB0IJ,0020236212
5.0,A2F6N60Z96CAJI,0061558257
5.0,A1IRV5S2ABCMPH,0007497881
5.0,A3037AQNP4WHHK,0060897899
2.0,A2H6Q6AK8S90F3,0007444117
3.0,A1IPM23IJ8Q3L4,0060288914
3.0,A100YDQ9DIP06P,0060539399
4.0,A2VMOBY7OG70AO,0060012358
5.0,A3PWQXWI2JT2CN,0060082070
3.0,A1U6B2LDK3BUVU,0008117497
5.0,A3N0E03AQD128O,0030554543
4.0,A2TPCUVV4A98H3,006078671X
4.0,A21OMP00LPCPI8,0060275723
4.0,A356TJCTCLDN89,0060528192
4.0,A1T9P4HXF0F2NS,0008159025
3.0,A30TK6U7DNS82R,0006170056
4.0,A2YF4ZMECJVLK9,0060973595
5.0,AXMKAXC0TR9AW,0007118317
4.0,A3SHA4Y9DHEK39,0060608536
5.0,A2RB67N8XJ52QB,0030554179
5.0,A3D9RPBNOYKNHR,0060956976
5.0,A2B1GZIRD6W646,0061451630
4.0,A22OFBLEH69319,0060597186
4.0,A2MF4TISBBQT5A,0061239224
5.0,AITIU2DG1MM4A,0061703729
3.0,A3E8QNDC7CV44,0060759828
5.0,A37PV5GMP2ILJC,0060530944
4.0,A1MP6V6R4SLY79,006149125X
5.0,A2EBLL2OYEQJN9,0007305567
5.0,AMXK78Z1ONAL4,0007351054
5.0,AZHOZFC4VWIMF,0060586605
1.0,A34O3RT30Q2RST,0060774738
5.0,A3RK5D0VVDGCPP,0061092169
5.0,A2DNTOD7JX93NP,0061246379
5.0,ATECU14VUIOJ0,000752031X
5.0,A2ZILNRU582ZIQ,006017143X
4.0,A1P959K7WNXNGF,000768357X
4.0,AKNT1ZQ7KN2ON,0060558121
5.0,A32HH93JPN3TVV,0060152052
1.0,A914TQVHI872U,0060506652
3.0,A23BNT7UYCWBX7,0060125314
5.0,AHNBPJK260368,0007274572
4.0,A3RSRLZ271Q81S,0060824972
4.0,A4H4KYSM2KQ85,0061136654
5.0,AJ668QPKJ2EEQ,0061566071
4.0,A1ALD38F81D2IU,0060158638
5.0,ARKOUI4HQLAR3,0060193220
5.0,AHD101501WCN1,0060091347
3.0,A1IWWRZJOXOSYP,0060539089
4.0,A1IIZOFP8YKGPR,0007236115
4.0,A23RHHJHUUN11E,0007386621
4.0,AFOXDEKFJ82FC,0007420412
4.0,A2K7BZAL9BB92F,0002005263
5.0,A680RUE1FDO8B,0002261251
3.0,AQ6AGWKWMTY8H,0060783338
5.0,A2CBZMETQJTNEE,0060838582
4.0,ABMNHEGVQZ6RS,000746522X
5.0,A180TZ6CUVED7Z,0060198818
5.0,A2TX179XAT5GRP,0060847166
3.0,AXVXIWJ6IU6KA,0007444117
5.0,A3A6GXILVT9JNW,0007117213
4.0,A1C97CZ8GVFMY5,0008220565
3.0,A2FX2OOE0GKSWR,0007925565
3.0,A2RPIGO3G4M6GN,0061083453
5.0,A25ACLV5KPB4W,0060259655
5.0,A39NS429FYXAD1,0020519605
5.0,A2TUA4VWCMNXI,000712788X
1.0,A182AE87V07TRV,0061547786
5.0,A320TMDV6KCFU,0060740582
3.0,A1I477ADGMLVJM,0061434779
5.0,A20IIR0422G3A5,0060084499
5.0,A34CYOWBV2X2B,0060787120
4.0,A17QPAKQVCORV3,006000942X
4.0,A56AA52NMMKYQ,006019605X
5.0,A2RW29MG2P12CT,0002252317
5.0,A3K37QVJCLI6AQ,006017322X
5.0,A1C97CZ8GVFMY5,0060512741
5.0,A2IOQZR1KNFNJK,0007501307
5.0,A2G836TPI9J2IN,006056251X
4.0,A5D0EZBHH1MWE,0061044490
4.0,A1K873JI1GKD8S,0008252009
4.0,A2CVXUY1EYQGGA,0061655953
4.0,A1DYMH30TSRONY,0007263589
4.0,A3RK5D0VVDGCPP,0001054783
5.0,A11TENB7ATK22A,0061229695
1.0,A3T0OTH5072YRE,0007203136
5.0,A77K1B31UAQ29,0061449083
4.0,AG2IEP1MJQHFS,006085880X
4.0,ASFH9P54G32QL,000752031X
3.0,A1X1TY8AT7E03H,0007271239
3.0,A21VR7M8O55EF6,0007441282
2.0,AN3D3M8MJ07BQ,0007290802
4.0,ACLZYGKXQD15K,006114360X
5.0,A3V5KBIS9TWUVY,0008134952
5.0,A266RQSMWIWKZV,0060207655
5.0,A21VR7M8O55EF6,0060971614
2.0,A2SYMX9D2N850Y,0007433298
4.0,A1LKSZ9CYJ6829,0007165447
2.0,AKB2PYODH0TKS,0007318529
4.0,A3TBNZFDY7ZNU7,0060518049
5.0,A1V4TZQRIHOSLU,0060852011
3.0,A1OGPR0AKZ4K7D,0060598921
5.0,A1OQVARY97HLGU,0020518706
4.0,A1M36RIBC6IT7F,000224070X
4.0,A2EDZH51XHFA9B,0060874503
5.0,A2F1P10GGZ7K2T,0028639197
5.0,AJFP1ZOPXXGJX,0060740221
5.0,A1U6B2LDK3BUVU,0007178484
1.0,A3NBL1TI2M3CW1,0007203136
4.0,AGE0YGLF7L2ZL,0007119313
5.0,AXNBXLKNYHYPZ,0060392827
4.0,A1IPKBAP6LOWCR,0061490024
5.0,A2OHSSVHD6OH26,0002219417
5.0,A5H86XYSS0OU6,0061244082
5.0,A1TDQZWRLYO7EI,0007101082
5.0,A3AU4BSBIA2I51,0048230170
4.0,A3NXJDNTQK2YJL,0060891572
4.0,A5S98AEI9WI7Y,0060590300
3.0,A1V8NBMG0PDVK1,0007174098
4.0,A4SD8F79JBYG2,0006480446
4.0,A1WOHNJ09SN3U4,0007331908
2.0,ASGI7E0AJ8H5X,0007176236
5.0,AMN4W4FA0QZ88,0007298609
5.0,A2Z74LQ4RRPYIS,0060539623
5.0,A3CS4U2S7C6XW6,0060735414
1.0,A2W8OF3Q9YAPK1,0027826902
3.0,A2IBFA325K0NZM,0061052132
5.0,A1AT0GONN4A9NA,0060539097
4.0,A21NVBFIEQWDSG,0030331501
5.0,AS99D8E84U11F,0060586133
5.0,A16QODENBJVUI1,0060512245
1.0,A3DHNX91TON5YQ,0002241277
4.0,A17XW1EB8DF217,0007176236
5.0,A2M1MNG7G40V85,0060890096
4.0,A1X8VZWTOG8IS6,0060892994
4.0,A2MF2QVSCUI27G,0060182938
4.0,A2X9TSWP9AZFS4,0060518413
3.0,A2F3SXHT6RBV81,0060977590
3.0,A16PDIEAT8N8A9,0060554142
2.0,A1S11O12GBJ68E,0007181604
5.0,AITIU2DG1MM4A,000749419X
4.0,AHXAPVSHPJ6OJ,0007204442
4.0,A3TEH90X39WC8F,0060591854
4.0,A3UT4044358ZEX,0006513840
5.0,AD8UQ909Z49UK,0007554850
5.0,A57H497OM1IJN,0060765380
5.0,AW1D6P2T7TF4,0060196092
4.0,A2O2HEH0GWM2V1,000243248X
3.0,A22YQR21F2EWW9,006051468X
4.0,ANX7CL0JCXKZD,0061438332
5.0,A13G1TKIKHGV3F,0061284262
5.0,AOR590VF8YI5J,0060294663
4.0,A3EJWHGO91FA0N,000231309X
3.0,A3SMEAI61E1KRH,0060748664
5.0,AKH906R0Z1PPS,0007236123
4.0,A2ET9V5JNVFOLY,0060763884
5.0,A2AMRY5HTD7YZE,0007173156
4.0,A3FA9MUYT5D2C8,0061118044
3.0,A3LLZBNZ30S2ZN,0060394455
5.0,AP1PKZ1IXQ7F,0006157629
5.0,A3APYWXL54R4R6,0027701301
5.0,A1HRYC60VTMYC0,0060630175
5.0,A2AMSJ54BLQIDN,0004244079
5.0,A3EN1B09IV96FR,0061348171
5.0,AXMKAXC0TR9AW,0061132381
4.0,AEQHGYUM5AVEV,0061450669
4.0,A3BH49ZKESHDID,0060008296
5.0,A1IVNZD0A4AMAG,0060091290
4.0,ACABSLRSDYYE5,0007446977
4.0,A3BH49ZKESHDID,0006472613
1.0,ASSG127YCNDUL,0004244079
4.0,AHYDGX20GHBJJ,0002318075
5.0,A2QAXUS9VUSVVQ,0060283122
4.0,A3RP1I0SL7091Q,0008126836
3.0,A1TK6WNUIAEQRU,0061340405
4.0,A1HA6KZZNDCME9,0060765380
5.0,A22B13EJTZKCTM,000711835X
4.0,A20IIR0422G3A5,0006280560
5.0,A2YUZKPLUYQDKV,0060558121
1.0,A1OX82JPAQLL60,0007236425
3.0,A9BXR6TI1KLBD,0003302245
5.0,A3OJFPKMCXKOM0,0028179943
4.0,A1XOPFNA9O4GYT,0060091290
5.0,A10T0OW97SFBB,0006280560
4.0,A8IPQ1Q1O7YX5,000225414X
4.0,A2IYX5W3A1N3VB,0007326513
5.0,A30BC7B4OFZ2GC,0008104603
5.0,A2BNKCBBUAYAUT,0007203136
2.0,A13DHT9IJA4J13,0030554381
2.0,A4R8GJX3UZ1I,0061014788
4.0,AOP5K4K01B0PH,0007271239
5.0,A2VDS6RU9H3BMG,0061147931
5.0,AOTMP0OKJOUWI,0002247275
4.0,A3E8QNDC7CV44,0007120702
5.0,A2KI16QYGSNEUS,0007350961
5.0,A2TUA4VWCMNXI,0007214227
3.0,A95837JXEFMVQ,0060125314
5.0,A37GRFP6VMUXKT,0006168124
5.0,A3IRLDZC7WGI10,0007378033
5.0,A48U9PAUFZT83,0060748044
4.0,AK7CAW3N1XZV6,0060009349
4.0,A1D7CDK7HS68NP,0007523629
5.0,A3N2I1WAKLI01B,0007331819
1.0,A2VV2MISGXFY1O,0027651304
4.0,A2MF4TISBBQT5A,0061252417
5.0,A5HVPX1ETWWIV,0020518706
5.0,A18M68DE1Y6W51,0060731303
4.0,AE7U9YE60VKRT,0007284748
5.0,A265NE6H6LYX87,006085202X
5.0,A294XFUXYLJTV3,0060525118
5.0,A36D2V0Q6PGJ2O,0061053686
3.0,A2MUKAFE9YVW1V,0007446977
3.0,A3PJZ8TU8FDQ1K,0060264381
5.0,A3U437ALQKGREY,0027701301
3.0,A35V1N17E446RX,0061446394
4.0,A1SMUB9ASL5L9Y,0060913088
5.0,A3CT03GU39RDVG,0060827718
5.0,A1DYXCF4148PJT,0007257775
5.0,A96DTZIYMP39G,0007518021
5.0,A1X6WS9PPQC3GI,0060582510
1.0,A3N6UM9I1YD2C6,0007447868
5.0,A29M45DWHFPRFI,0006161413
5.0,A3IB85RLOY3N2B,0006280544
5.0,A3APPKALUGB2GT,0061083917
5.0,AGRV4TRK7C00I,0060530944
5.0,AIJ6XU28MF3B,0007265719
5.0,A12RMAJXRPQWTY,0007305567
5.0,A16QODENBJVUI1,0060852712
5.0,A3T46X7M3AUDAB,0061673463
5.0,A2QL96SGZP59SR,0060174900
4.0,A3KAKFHY9DAC8A,0061251348
5.0,A3R9X003XW0LNR,0061245615
4.0,A1GLT8WEEWZTN1,0002005549
4.0,A13DHT9IJA4J13,0028179919
5.0,AUGABW5AS2OXM,0060540915
5.0,A2ECPW4RA7NWMP,0002614545
5.0,AI1JXIIF2S73,0002051850
4.0,A3QZCA4LTTVGAD,0060161566
5.0,A7XA3FEADAM6G,0060590327
3.0,A3RSVMWSZ91Y44,006019832X
4.0,AJ9AE2BVND0GS,0061235369
4.0,AIIR8E34EDKCQ,0007196962
5.0,ARPAHLQC9MQZL,0060875410
4.0,A10G4BPT5MGBHY,0061208469
5.0,A1D2C0WDCSHUWZ,0030074312
2.0,AELSTEJJO90M7,0060936231
4.0,A3I4GZJZO155GG,0061001554
3.0,A2C75MF4UPFH8M,0060838582
4.0,A7GT0WQKKDP0V,006057898X
5.0,A23E9QQHJLNGUI,0007557744
5.0,A1FH9TBAO96PEW,0002256312
5.0,A22019GDU7OVFG,0060793538
5.0,A3DHNX91TON5YQ,0060564652
5.0,A32S0N0JTVM6FJ,0060815140
4.0,A4OC42L6GVJ6Y,0060833157
5.0,A1G703DCNYV6UE,0007157177
5.0,A1GARI2JT6EAWA,0060654007
4.0,A22RY8N8CNDF3A,006073132X
5.0,AMX0PJKV4PPNJ,0060283157
5.0,A31VILRRD7UICG,0030554179
3.0,AEQHGYUM5AVEV,0007435851
5.0,A16QJ649N8PRV,0061251844
4.0,A29PID3J2CRSWL,0060735422
3.0,A3H7ADUP07D93H,0001048767
3.0,ANTGGAQYPSWHF,0007329067
4.0,A37F1G84K35FCZ,0006511295
4.0,A2YJ9DT9YZ0DUN,0030565073
4.0,AFN32PGTZ31MV,0008131368
1.0,A3I1J1K5Y8Q7PY,0060013168
4.0,A1F5B1UQFE8QE0,0007460988
5.0,A55ER33W947XU,0007244649
5.0,A1CLHLW9PFKG9Q,0007336829
5.0,A2F6N60Z96CAJI,0007503210
5.0,A3ICRSCWVEZPAK,0001050230
3.0,A1S4WQF00WKK0O,0007261918
5.0,A1URHYOY5NNEKE,0060392258
5.0,A28D95F7QYK2F8,0002238454
5.0,AGSVJM3JA24FV,0060513535
3.0,A1WTP99BOA0PGA,0060562536
5.0,A2IP33O7WBJLU5,0061052868
5.0,AVQ9T0BC4PCVS,0060815655
5.0,AG7R3MMF8QLDT,0060182563
4.0,A3QVAKVRAH657N,0060616628
5.0,A2BT578J4IZOK6,0030565073
5.0,A231WPRE1OSO4T,0030554543
4.0,AN8C7BGR98HLN,0006512550
1.0,A3OVBI2RNSUIJQ,0006392237
3.0,A3NUMRC41CR0UU,0060283262
5.0,A3U29LBT749HJ0,0060739436
3.0,A1X1TY8AT7E03H,006167088X
5.0,A2GEZJHBV92EVR,0029303605
4.0,A3LBVYSIVE93X0,000711835X
5.0,AXT054BPCXUFJ,0061234915
3.0,A33UDDOH82EROT,0061020656
3.0,AL66W0H5A29VQ,0007546637
5.0,A1DYMH30TSRONY,0007353588
5.0,A7UMC95YCRGTS,006083465X
5.0,A1JDOP7ASUNSER,000735083X
3.0,A1E8CYZ5HN0IFC,0060530391
3.0,A2F3SXHT6RBV81,0060558288
5.0,A3TELA7GOWPFYM,000726755X
5.0,AHD101501WCN1,0028631919
4.0,A3PWPNZVMNX3PA,0030150760
5.0,A184CV1WH222HX,0007333994
3.0,A3RNNHT8T1I5ZR,0061362964
3.0,ALD1CRUBY1365,0060873094
5.0,A3CWCLGG9RWHVO,0060871253
5.0,A2B21POKQ3N09H,0061238783
4.0,AQW3C1QOR6MV8,0001844423
3.0,A31OPT95MLFGB5,0061579114
5.0,A3QAQUUPFIARWB,0020450001
3.0,A2LDGL943QZXGK,0061284394
4.0,A2X29H96X7C3XJ,0061238783
5.0,A3OZPA2Y2SUYX5,0060791551
3.0,A1S3IN6CSTBPY6,0060086246
3.0,AN7LJWCGEWFYU,0060566671
2.0,ANSNP17BANSM6,000617342X
5.0,AA25V8QOWGQO3,0007115067
3.0,A1K6G765GJLOZE,000711611X
5.0,A2HVL790PBWYTU,0061537276
4.0,AEF28YUDONE4W,0007368658
5.0,A1ZCYC0RHTRMZF,0007557744
4.0,A15XY6GGKD3B6D,0060957913
5.0,A6OEMGVJ017X0,0061560758
4.0,A3IYTNZTDHZW0Y,0007174640
4.0,A13DHT9IJA4J13,0007410956
5.0,A3K71U2UXLQ606,0007548672
5.0,AC1K4OQOZ90RS,006054435X
4.0,A1KEK09ZA6J9P8,0061656046
5.0,A26JGAM6GZMM4V,006093574X
4.0,A21AH7XBX436AS,0007172109
5.0,A3QZCA4LTTVGAD,0007148976
4.0,A2W5WK4GRCL05A,0060125632
5.0,A1CV8J8CICLTJF,0026045702
3.0,A174SIK4VS2R86,0061161535
4.0,A1RAUVCWYHTQI4,0007452926
5.0,A2ZATPER188K3J,0007353588
5.0,A1G9FX1KV45N41,0060505265
5.0,A1PKJUAQFGNLSX,0025313509
4.0,A1G9TLZ8I5X0CA,0001844423
5.0,AN0XWUHSHRUG6,0060773103
4.0,A1LKHK7CTD9LA1,0060726652
3.0,A1RECBDKHVOJMW,0060083271
4.0,A1POFVVXUZR3IQ,0061284904
1.0,A2VWE5SGNDS8HW,0060549319
1.0,AG212WE6M4O5D,0060537639
1.0,ABDIGL9JYHDRI,0060825804
4.0,A2DK1G36OMESWN,000715464X
5.0,AC1K4OQOZ90RS,006103049X
2.0,A3QDZ0LF2AJGYA,0061124265
5.0,A3CI4SA5MCHOR,0060256737
3.0,A3SUD7WHS9KI57,0060828579
2.0,AY3ZGCTY5BOJ0,0008132526
5.0,A3F1G6UH4Y39X2,0060527307
4.0,AT2R7ZVT7QYOU,0061173509
4.0,A2CR57GAJKNWVV,0007201109
5.0,AVBK68931HD11,0007196156
5.0,AXSV2IRQX2C20,0061009059
2.0,A34RAHIG6I5O0Z,0002247399
5.0,A1EEW7AS30AK5Q,0060645873
2.0,AALO98SATX0K5,000813832X
5.0,A3H5EPB26246G1,0006510418
4.0,A356HRZZFCEGL1,0007368658
5.0,A1M8PP7MLHNBQB,0061120618
1.0,A1V4TZQRIHOSLU,0007739591
4.0,A3DQWFWINN3V5A,0006479561
4.0,A3DRSOGQJRX10,0007176325
4.0,A2540MKQ9Q6N7Q,0007221061
2.0,A28JYNYX8B2L8T,0060934700
5.0,A3QX84BEBQM7CW,0001048767
5.0,A1LACH6MLQWZ,0028603958
5.0,A3NR6YPZDDTR7W,0060294663
4.0,A1DW4U1LQV0XW7,0007228554
5.0,A1JP42TKK5ZJEI,0007529902
5.0,A3PGGI7A6XCNF1,0060748044
5.0,AGHIV0V0ON7MO,0060936991
5.0,AC1K4OQOZ90RS,0061120618
5.0,A1BDPRQ7BEUNLP,0061671797
4.0,AHLZRSA3VPP1H,0060854235
5.0,A2D8TFFD96QEAG,0030554179
5.0,AQE41QO3NEUMW,0061430625
4.0,A2SZQ4ZI72XZJU,0061238783
4.0,AUEY946M1L939,0060193409
5.0,A4NG0X67UZ8WW,0007329083
5.0,AFT8RZFJI44XN,0060898712
5.0,AIEEK7AHXKZCC,0060219106
5.0,A35CCGJDNXUDY9,0061624764
5.0,A1F38YS15PWMRQ,006019877X
4.0,A3TGYP790GQ66K,0002258757
5.0,A1L43KWWR05PCS,0007196962
4.0,A2J3TB174JKZED,0061233560
3.0,AB2H6JFATLKC8,0007310250
5.0,A1IZ0OTXYJFPU0,0007395906
5.0,A912QKZ7UYI8L,006017322X
5.0,A5GYYHY2KI5CI,0007147295
5.0,AJ98YA4Y333BK,0060972777
4.0,A10L32RWIY771K,0060731303
5.0,AIEEK7AHXKZCC,0030852544
3.0,A1ZOF747O5EB6R,0026009102
5.0,ADXVQ79TEBSLG,0061259381
4.0,A2T3BQDZ5DEH2F,0060786469
3.0,A1TUBKEWD01LLS,0060872918
2.0,A3V7OXQ6QNOWIG,0060902957
5.0,A12X2J7AVZ04IQ,0007267622
5.0,A3FVAWZNKW9GX,0001384198
3.0,A2VJ80PM1G00QV,0061160903
4.0,A1JOPXFBICWJBD,0061583227
4.0,A2XCLJRGFANRC,0060175346
4.0,A1SLDG8DXDUT4D,0060512741
5.0,A2IIDELWB0IWRO,0060959355
5.0,A1AAS7WACXW89B,0060653205
4.0,A1IANEBSMVGHS9,0007271204
3.0,A1D5RCOILPC9LX,0007350465
5.0,AMX0PJKV4PPNJ,0060847263
1.0,A2MHUSO8C0XO23,0008103488
5.0,A3BELH1EUUE6RQ,0007172826
5.0,A39PSW5M1LCTWB,0061542881
5.0,AV74NYPSKHXBU,0060536241
4.0,A3LZGLA88K0LA0,0061057517
4.0,A28OB1QLXN5BM6,0030358159
4.0,A3SYMLB8JSW5VD,0060763272
1.0,AU6DIIDZK2OQM,0060533994
4.0,AW3VZ5O895LRK,0061632678
3.0,A33WE7BK576XPI,0061118443
5.0,A1IU7S4HCK1XK0,0061351415
2.0,AAVKU4DFGY3MI,0007351054
4.0,A22T9S1NO2GMQC,0060742445
5.0,A3K4X7ZRKLF7WI,0060002077
4.0,A2N7SGI1IHA8KJ,0061450553
3.0,A3VMCKYN22X0CO,0061138398
3.0,A3SEDVZYQGTRVL,0060747579
