ratingScore,reviewerID,productID
4.0,ANOBZWKE25SBY,0061175684
5.0,A3P3FWGGDQPL7C,0060766158
5.0,ASUFZ7OCKDM4H,0060281898
5.0,A31WDOV3Q22ANV,0030562945
4.0,A1T4WP46IH62CJ,0060789832
4.0,AZ85B5Q1UEH5U,0007177437
5.0,A2IEJIYIPNTIXX,0060578092
2.0,A2EYCL2ZT0PSTX,0060196319
5.0,A29COAL60SB48B,0060586230
5.0,A5A2QE6NECFR5,0060854049
5.0,A2V75I49C8COG5,0007420412
5.0,AVBK68931HD11,0061161721
3.0,A1FH9TBAO96PEW,0060563478
5.0,A3MRZSEI65B27,0061234923
4.0,A1D2C0WDCSHUWZ,0060520515
5.0,AJBFQP2JXBX6Q,0020421907
5.0,A227TY3FDIBI2Q,0060192216
4.0,A1VE2BQDHSZBD4,000755236X
5.0,A3AFCZTWL5VNNR,0007546637
3.0,AYCJSA9HR7TKO,0061177598
5.0,A286R43QW30HAZ,000720924X
4.0,A36KYAFX5L9QH6,0060175966
5.0,A1623N94C3XATU,0061257303
2.0,A2EDZH51XHFA9B,0030080371
4.0,A3CNJR9MD5BFKL,0007491263
5.0,A24505CR98NLLV,0060778385
5.0,A24FIROWVM3BGA,0020518706
3.0,A386UNUYDUDSBB,0060563486
4.0,A1V1K3VVFXUMDH,0007221061
5.0,A3AU4BSBIA2I51,0060187271
3.0,A2UDGZUEYHULS5,0061673463
5.0,A32ZKBXJJ45BRY,0060391634
5.0,A11L3YX5WIDKJ,0061583227
5.0,A3IR2O2V9V2DI4,0061431834
2.0,A1J482FVR1LR6P,0007384289
5.0,AHD101501WCN1,0060191430
2.0,AIFRG8JI1MFUK,0007318529
5.0,A2MGUNKW1ANLT5,0030565812
4.0,AQ6YJM2J2LNOP,0060786469
5.0,A2DMX9ASE4KH40,0026203103
4.0,A1S11O12GBJ68E,0060597909
3.0,A334U1TZFY6SNO,0060281898
5.0,A31987NK9K3W7W,0061005681
4.0,A2OSHNWU547UDL,0061579157
2.0,A1L20MX19ZMNW5,0060838744
5.0,A2P3IZPG7ZJH6B,0002259842
5.0,A1T70FF42YHNGC,0061020664
5.0,A1FSJH67CYP9Y2,0006176976
3.0,A2IKM0OV7HMOGE,0060765895
3.0,A3APPKALUGB2GT,0060531258
5.0,A1I2O9Y3X3HXLS,0007145594
3.0,A28JYNYX8B2L8T,0060560754
4.0,A1SCJWCMQ3W3KK,0006170056
5.0,A1MC6BFHWY6WC3,0026890224
5.0,A2YXRT2XIJIO57,0060800046
5.0,A2NHD7LUXVGTD3,0007149832
2.0,A15RMCM7XEPHHI,006055021X
4.0,A8EBWQZIDKF78,0061351520
4.0,A2MIOICG0DSFP1,0060008296
4.0,A32ZKBXJJ45BRY,0004244079
4.0,A44OY8EFDM4IP,0007482876
4.0,A2V6FC7GVZ6T7M,0060557117
5.0,A3K37QVJCLI6AQ,0060254939
4.0,AFMF4F9QW2JDS,0002247437
3.0,A58MNHHKWNBN4,0060179147
5.0,A2ZOI8DMH90860,0007353588
5.0,A26TU4ONC9KQRR,0007158505
5.0,A3VXVH4P85N73K,0007368658
5.0,A4FX5YCJA630V,0007274572
5.0,ARGAH2615NSXC,0060921145
5.0,A34QGZBQIG3U0E,0060937866
3.0,A1Z81GM85KH5XS,0060594527
5.0,A32BHDDDOLQUR8,0061147710
4.0,A1V3S3Y5KAPPZW,0007181701
5.0,A22OMNFPT4FOSF,0007384289
4.0,A1NC9AGZOBI0M1,006051048X
3.0,A4FX5YCJA630V,0007211252
4.0,A3N61N91YEIZ47,0060540915
3.0,A2K33VWYQC9C2W,0060187115
4.0,A2CR57GAJKNWVV,006039384X
3.0,A3FMZ98X1GIYV9,0061246271
5.0,A39N24TTLP6I48,0060235322
5.0,A3TRJVUB0H6PLM,0002259664
5.0,A265NE6H6LYX87,0060086521
5.0,A204G7E13UW2B0,006112558X
3.0,A1K9IG5MP8RW75,0060545453
5.0,A2JA7C0WEMB1M7,0006383483
4.0,A21BCHPYL0F074,0048231797
3.0,A2DCA216GS0PZ2,0060813040
4.0,A3GQ7EGAQY2UYX,0007271239
5.0,A38CC6N2Q6CTMP,0007529902
1.0,A1RMHZSWZ7ZEQO,0060817089
3.0,A1AS50CO86MKKJ,0060511109
1.0,A18VICK1AMJS6B,0060082127
4.0,A2ET9V5JNVFOLY,0006175015
5.0,A1CDNTB7377YH2,0060129565
5.0,A3U8V99VISPR46,0060166401
5.0,A3QOTZBF9YDXX3,0060788194
4.0,A2EU9VP0MRMUGE,0061020680
5.0,A37MH7ICH80QOX,0030180236
5.0,A2540MKQ9Q6N7Q,0002726874
5.0,A2XOV3ZKGDK55G,006113032X
1.0,A1YBVBU27AKJ1J,0007149832
5.0,A23SB6VGGB9E8U,0061241709
3.0,A1QBBL0BGB11HM,0060545631
4.0,A2EDZH51XHFA9B,0061684244
5.0,AYQP8XMHTG2YR,006012573X
5.0,A1CDNTB7377YH2,0060176547
3.0,A3FS3FJPD3RJTD,0060882379
5.0,APBF8YPKN9LFL,0007476302
5.0,A1V5IAUU8EZ258,0061374989
5.0,AMX0PJKV4PPNJ,0060890908
5.0,A31TVT9DSU5HL1,006051048X
5.0,A2R6YYZJU332O8,0060745266
4.0,A37F1G84K35FCZ,006019197X
3.0,A2V92F5R7MLCVI,0007494416
2.0,A33449UN3CHQKJ,0028643712
5.0,AA2UHWJHOY7FP,0060756675
5.0,A1CTXKA2C7BSC8,0061243396
3.0,A3LZGLA88K0LA0,0060188863
1.0,A2983OP6MDZ1M1,0060518049
5.0,AZFX7FLEHCWXM,0061351466
5.0,A38AAPXSJN4C5G,0060794410
5.0,A3V7OXQ6QNOWIG,0006483011
5.0,A29NUB3P6YIWZG,0060083999
5.0,A27LJ7PPIDJCCP,0007673434
5.0,AGZK126DNQ2FN,0060831162
5.0,A1X4JO8EJ1U5BR,0028180054
4.0,A2QTG1OWAWEFR4,0060564652
3.0,A25MW9XAMMBMP4,0007214227
2.0,A30TK6U7DNS82R,0061434418
5.0,AQDJTEIDUKK5B,0030612632
5.0,AI37YX1U4KB1L,0060014091
4.0,ARNAOSKQZMM2J,0007270399
3.0,A1GWDRBUMQOCRK,0061575372
4.0,A16LP6AB6C5LMZ,0060796669
5.0,A2O405D7163IHC,006124502X
5.0,A1PY7EGMQ1TS9E,0061043451
5.0,A27R2V3WLS43LP,0007518137
1.0,AV7ATN4TN8AQT,0002241471
5.0,A33N05GF31KN8N,0007410956
5.0,AT192JFMGM0ZG,0007174098
5.0,A2V98TS4QDDCG9,0061449113
4.0,AM27Q08QXDJ8H,0007120761
3.0,AHD101501WCN1,0060756632
4.0,A3AVRSSNHRMNEI,0002226928
5.0,A1PKJUAQFGNLSX,0007880294
3.0,A96K1ZGW56S2I,0060192003
5.0,A3PWPNZVMNX3PA,0060838582
4.0,A9L6L5H9BPEBO,0060013257
4.0,ANTGGAQYPSWHF,006000679X
5.0,A1X4P6CN08U57A,006056492X
5.0,A1KYJA5YM1479G,0060833262
1.0,A2YQ0ULTPTMHJS,0006480101
5.0,A2SDRCBPIAXVDW,0007350961
3.0,A1E2NA2F4RTQ9B,0027197107
4.0,A1BI8PUEHA5CHW,006101141X
1.0,A8N3FYDA2VUYY,0007182813
4.0,A29NUB3P6YIWZG,0061137391
4.0,A1TKM36EYEQNSM,0060582510
2.0,A164W39U7L0Y5Y,0007172109
3.0,AONSEN1NJNIQ5,0060595264
5.0,A2SH17ZKPJNI76,0060587040
5.0,AER7LHATEJMVC,0060567236
5.0,AG2IEP1MJQHFS,0007147295
4.0,AUS5X6IMFLJBD,0060875224
4.0,A29CUCGRX04TS8,0002246678
5.0,A68QXK0H88J4I,0061240591
4.0,A2EU9VP0MRMUGE,002711080X
4.0,A21AREXVIBRZ14,006075088X
5.0,A2J3GM0ZNCTIT3,0007219075
5.0,A1RY8R18NEO9AA,0060175532
5.0,A2OS42GHUMLQ5,0006510426
4.0,A11LG21L88WB9L,006056251X
4.0,A2R8EZXT2I7XXT,0007353588
5.0,AIAHQNMPP1TBL,0007173156
5.0,A1JJGOFWU48R5U,0060845406
3.0,A1S3IN6CSTBPY6,006052734X
5.0,AP2GQVQC1DZ5Q,006133698X
4.0,ASSG127YCNDUL,0007350783
4.0,A2WKAFMMCS64JD,0007420412
5.0,A7DLCP1DJXBKZ,0060512806
5.0,A1XTWXIMUCDGQE,0060119012
5.0,AMX0PJKV4PPNJ,0030679958
5.0,A2F6N60Z96CAJI,0007201966
5.0,A13QTZ8CIMHHG4,0061673498
5.0,A20EEWWSFMZ1PN,0060192895
4.0,A3BH49ZKESHDID,0006172776
4.0,AY3EENC2BGTGK,0061701262
4.0,A3PJZ8TU8FDQ1K,0007224796
5.0,AX0ZTNX6KVJ40,0061584452
1.0,ANMLW3VFIVBG9,006056492X
4.0,A16LP6AB6C5LMZ,006081537X
3.0,A35OO2ZWN7ICD4,0008131368
4.0,AQJSMLYHE6GN4,0061214701
5.0,A1WPQGUYP0XI99,0060392584
3.0,A2CVXUY1EYQGGA,0007310250
5.0,AUTBHG6070SL4,0020868707
4.0,A1X9YMZQ2XXDCI,0060115912
4.0,A2ET9V5JNVFOLY,0060763620
2.0,AXSV2IRQX2C20,0007351054
5.0,AC43OOV7Y6XX1,0060008032
5.0,A35TAD4H851ANV,006016722X
4.0,A3NH7PYU4AD5GA,0060545615
5.0,A2D0XVKNI8BN4A,0060197978
4.0,A22K7YXLO5XZ8Z,0007230028
5.0,AMX0PJKV4PPNJ,0060579374
3.0,A1CIW2OEVAJRM2,0061050342
2.0,A1BI8PUEHA5CHW,0060580275
2.0,A1I00FDH0JK1RR,0061118192
3.0,A1LVMQ52YODRMO,006073132X
3.0,A2NICGGIGIFU22,0060740582
4.0,A1TKM36EYEQNSM,0060607750
5.0,A1UL3SXEUDCWQD,0061015628
4.0,A4R8GJX3UZ1I,0060086246
1.0,A3FBU2QDUN0KFQ,0026009102
5.0,A1K1JW1C5CUSUZ,0060194979
5.0,ACRDUJAN6XYVK,0002258757
5.0,A2KBF2OYR359AJ,006085054X
5.0,AXK9WUGRUL86Z,0060520841
5.0,A29NUB3P6YIWZG,0060001941
5.0,ADY0QI5IENSLY,0007145632
1.0,A2XNJE10EFSQ2M,0060530413
3.0,A38EU3LESWLTAA,0002245264
5.0,A15Q7ABIU9O9YZ,0007181604
5.0,AKR6UK8O6DM6X,0060734019
5.0,A3B48AN8JID1JK,0061138088
4.0,A2WW57XX2UVLM6,0007548338
5.0,A1V3G80AOTFKOF,0060175400
5.0,A2D8TFFD96QEAG,0060740221
5.0,ATH2IP3OUVMY6,0030562945
5.0,A26U7D0N4PCTNT,006095793X
5.0,A39650P2CZUUC9,0007388160
4.0,A2SRZQU1SZG4RR,0060504080
4.0,A1A2YTFX2XC4O2,0007162499
4.0,A1J0YNR1SSFCVS,0060724269
5.0,A1IWWRZJOXOSYP,0061457876
5.0,A20HMA36ESANHC,0007147201
2.0,A1R602SXNGOMJ4,0060799919
4.0,A32O4GWGVV9VAG,0060557117
4.0,A1BLVYSYH7R272,0007236123
4.0,A2VMOBY7OG70AO,0060193654
4.0,AE8LL9S715YTE,000617695X
1.0,A1TUDEC66M9FO3,0006551394
4.0,A3DXVYD2TQHWGD,0060512776
5.0,A3HO6X041SSVI6,0060892994
5.0,ABMX8XUNPR3LP,0060793481
2.0,AV7ATN4TN8AQT,0006482791
4.0,A2QO08DN1DTEWD,0007284748
5.0,A3FG0FQHNV2UP2,0060781939
5.0,A31CJROEQWBIO8,0060093935
4.0,A306K997C78R7W,0006514936
5.0,A6P2AJXVWXGJQ,0061457876
3.0,A3QVAKVRAH657N,0004103033
5.0,A345U10UP0S8LR,0007452969
5.0,A2RHV42BTJSVON,0060283157
5.0,A2B4R7L8FX9BGT,0006479561
5.0,A2SI6BNK5SWSMD,0020088221
4.0,A1BYJFRK1CH4SD,0008195935
3.0,A2NHD7LUXVGTD3,0007174640
5.0,A1ENCT7DMRQK07,0060590327
1.0,A2COJY2Z5YKEEJ,0061655503
2.0,A2F540P3L6P5CL,0006119875
5.0,A2JRF02C5TGUN4,0060885599
3.0,A1TPW86OHXTXFC,0008123349
5.0,A1MC6BFHWY6WC3,0060833211
4.0,A2QHM5HBSIXRL4,0060513608
5.0,ALHDS6ALNS9HL,0061493309
5.0,ANJXYGLLNNDLV,0060741600
2.0,A3MVAN55WKCGR7,0060090367
5.0,A1LI7KZH6VHPAQ,0060577398
5.0,A17BTP1QHK2I3I,0060264802
4.0,A26SV90ILK5BNO,0007119313
5.0,A19KMJBW99ZTZK,0026203200
5.0,AX9FFS9AIVLV6,0006152465
4.0,A11XAIFA10G7TS,0060837381
5.0,A3Z9QN0RCOHEY,0007189885
5.0,A17GTGSS2E5QN0,0061671797
5.0,AQP1VPK16SVWM,0007317298
5.0,A2YXRT2XIJIO57,0060114185
5.0,A3RFXU3P0XKKF4,0060172142
5.0,A16QJ649N8PRV,0060520841
5.0,A1N6712C6JHYJ9,0030664128
5.0,A2TWBMSMBXFJKE,0060532939
5.0,A1RNLPUDOD5ZNG,0060288914
4.0,A1JTG5X4VHJV27,0020452705
5.0,ASQW8Y9DY6LM6,0061673463
5.0,A1MC6BFHWY6WC3,0007173989
3.0,A3N6JG64P2G9EV,0060540672
4.0,A35HJ7AX2X5A4D,0060392827
4.0,A1CTXKA2C7BSC8,0061449466
4.0,AKCLWA9FN83L,0060747579
5.0,A3C7RP3MNJ9QY7,0007263457
5.0,A3PGGI7A6XCNF1,0060565276
1.0,A1TFMR7RE985MF,0007236093
4.0,A26I8RW155YET,0061052515
2.0,A1P4F6HIXU6WYE,006055469X
5.0,A3IJV6AMTGERQY,0007247095
3.0,A1VBEHV9MP8ZGH,0028180062
4.0,ACIBQ6BQ6AWEV,0020199201
3.0,A3D7XHEPZGD8UY,0007507674
4.0,A7KQB3WGH6HT7,0061556300
5.0,A1I2O9Y3X3HXLS,0060013168
4.0,A28GEIVP5KQMZU,0060179589
5.0,A2OS42GHUMLQ5,0060179775
5.0,A3KCMEJTRQHNAP,0027749002
5.0,A3KFSSHRIFGHPJ,006008409X
3.0,ASV399HCJNUVC,0060855924
5.0,A37YHRMOMK721R,0007149832
4.0,A3VO648HFK2LZD,0060002484
4.0,AUDSM2CTLLW1Q,0007157169
4.0,A1EXS156IQG7OA,0060765364
4.0,A3GKPMHV4U64IY,0060094672
5.0,A2ESOF0E2FTXXL,0061536105
4.0,AOY9SZTMNQWAW,0007126670
2.0,A2C05OHYJERICI,0007154917
3.0,A2F6N60Z96CAJI,0060083816
5.0,A617JMDSBJ6L3,0060763884
4.0,A1JBP9R0PA5DW3,0007311273
1.0,A3DXVYD2TQHWGD,0060174803
5.0,A13G1TKIKHGV3F,0007224796
4.0,A2GBJQ9THOYDAJ,006102063X
2.0,A1IO3LVYV5ZMK8,0060002050
5.0,A2OAD5Y7MXUOFZ,0007230206
5.0,AHVFAES6HE8Z8,000721801X
4.0,A28RCAA27DE22E,0002216620
5.0,A2QDPJRVXL7P4F,0060598700
3.0,A3NLJZI5NEOT0K,0061537152
4.0,AYZN94ZQWIA4F,006051048X
5.0,A3PGGI7A6XCNF1,0061656046
5.0,A26LZPTREEOMX2,0008168180
4.0,AOEP96629WHHA,0060733489
4.0,AU6DIIDZK2OQM,0060094893
4.0,A1ARA52HB238HT,0060002107
5.0,A30H2335OM7RD6,0060882530
5.0,A356HHSZRK0LZ9,006008460X
5.0,A3ORWAR4CAOPAC,0060545615
5.0,A2RDR5G65D9H84,0060186518
5.0,A1NEYE93FWXT36,006170654X
5.0,A1OX82JPAQLL60,0007193939
4.0,A172JDGLV9FFX,0061130362
5.0,AM5D99RSEKO6Y,0060264594
2.0,ATL0VFGVBUMHS,0061257095
5.0,A2I6MHMAZZDCRX,0060248122
4.0,A24H4WUFUDPTAA,0060506733
3.0,AKB2PYODH0TKS,0007263457
1.0,A2A2SUY3IOQKY1,006073132X
5.0,AHCVWPLA1O4X8,0001844423
5.0,ATN1SSKTJD8Z8,006097771X
5.0,A2UNT1U9323T53,0060296429
5.0,A1WUPRPQBV4FB8,0060001941
2.0,ABDIGL9JYHDRI,0028180054
5.0,A2H6Q6AK8S90F3,0025853503
4.0,A1WTP99BOA0PGA,0061030120
4.0,A2ZPZM9RE08JXF,006123995X
4.0,A3GQ7EGAQY2UYX,0061430765
4.0,A388TU8E2PA8Z8,0007386621
5.0,A2RVCWNSKD2EKI,0060590424
4.0,A3APPKALUGB2GT,0060082909
4.0,A2279SG6V1WSYA,0007905947
4.0,A21NVBFIEQWDSG,0061143367
5.0,A2L1KC5CTPF9UD,000744530X
3.0,A1KEK09ZA6J9P8,0060852585
5.0,ASFH9P54G32QL,000746522X
5.0,A1I2O9Y3X3HXLS,0060012366
5.0,A2FEGRJQNU51P9,0060541695
5.0,AW1D6P2T7TF4,0060513535
3.0,A1RECBDKHVOJMW,0060828579
5.0,ANFKIA40MBV8B,006017322X
5.0,A1BI8PUEHA5CHW,0007575327
3.0,A3W1130KUXGUDQ,0060097981
4.0,A11XAIFA10G7TS,0061576603
5.0,A29313797NGT9L,0060789484
3.0,A3CFEVR6VPWWP2,0061214701
3.0,A2PWUIQG57O1AZ,006121003X
5.0,ABM5ASPPVOUCY,0060853980
3.0,A2IKY4WH4E11AI,0060731427
5.0,A186ZAYP2L4CDZ,0060559144
5.0,A1VWSR1H2Y67UD,0060282320
4.0,A1NEYE93FWXT36,0061468525
3.0,A1D5RCOILPC9LX,0060081686
5.0,AE12AEJFCOGGY,0007196962
4.0,A1F6Q5Q0U6MS5X,006028613X
4.0,AZPMV1PM3ISSL,0060296429
3.0,A16WIPH6PUI5XY,0061579068
3.0,A1NY28967H5TIQ,0061080098
4.0,A27PNMAZPLSKUN,0060183683
4.0,A1SVXJZ3386U2D,0006532462
5.0,A30R23VXTBBTLN,0004244079
4.0,A395QKQZ15GP4F,0060175400
4.0,A11B61QBGHLQDN,0060731427
3.0,A39Y7M0ROXJI9U,006029809X
3.0,A30BI9VEFVJOVW,0060765712
4.0,A6C0B977TSHNN,0008120935
4.0,A13G1TKIKHGV3F,0060924489
5.0,A11KIODHYABBNJ,0007173156
1.0,A1MD99Z7WM27LS,0060392126
3.0,A1VDC0YZ9CWTKW,0060586133
5.0,A1LI7KZH6VHPAQ,0061430978
4.0,A3LXR0T7QD8297,0060731303
5.0,A1GQAKL9CGQLP1,0007449313
5.0,A2R53V98P2T4Y4,0061147931
3.0,AJ98YA4Y333BK,0007431589
5.0,A3JJ21YCMGSKGH,0002171473
4.0,A2E3GFHUDNPYDH,0060521228
2.0,A1F3PBBSHAA2Y9,0007420412
4.0,A1X8VZWTOG8IS6,0007158459
4.0,A21AREXVIBRZ14,0061702323
5.0,AFK948SCCAPK8,0060507306
3.0,A1WMO5XC5G7J04,0007201818
5.0,A17FLA8HQOFVIG,0060518502
5.0,AUTBHG6070SL4,0060518650
5.0,A2YUZKPLUYQDKV,000711835X
4.0,AQ6AGWKWMTY8H,0061713244
5.0,A15M4UPF4MQVUE,0060934700
5.0,A1TPW86OHXTXFC,0060740221
3.0,AN70SZO2SOKFB,0030358159
5.0,A32DYU82G6X3AO,0060791551
5.0,A2TUA4VWCMNXI,0060521597
5.0,A1OB5L3WMHJAD9,0061353450
5.0,A1BZOAM350RM6T,0060130253
5.0,A3BH49ZKESHDID,0061490962
5.0,A2HR0DJG4WMR8R,0060175400
5.0,A3M36C0LL6ZBZJ,0061251844
1.0,A3TIJC6L8USJ6Q,0060957921
3.0,A2MGUNKW1ANLT5,0060889357
2.0,AOGBW9VWXW78U,0060114185
5.0,A3QBCX2QMKJ7AH,0061227838
4.0,A2FVOBHO3IPGF7,0061143391
5.0,A1O3SZ5I2F42A,0060150300
5.0,A2F6N60Z96CAJI,0007150415
5.0,AUI4IO7YWPIOR,0060887303
4.0,A2CWSBE4NR23ZG,000614182X
4.0,A2PAD826IH1HFE,0060938102
3.0,A1WKQ94M45D8MG,0060872918
5.0,A1MH6WX7D77OC0,0060590424
5.0,AWFGOTCEL6TRB,0060256559
3.0,A126KX6FVI4T66,0060531088
4.0,AAR8E3JF9K93P,0061649872
4.0,A37XGUQ1VH0XM6,0028639227
5.0,A3V91U3P87GUF5,0060787120
4.0,A2CK0VXUDVXGMN,006008216X
4.0,A1UX6GTMKEH98J,0060525231
5.0,A2ZZHMT58ZMVCZ,0060009470
3.0,A38EU3LESWLTAA,0007327064
4.0,A1R5OE12V2L4XD,006087421X
5.0,A3MTULATO06OS5,0007459599
5.0,A1H2AV5GVGV1B8,0061052523
4.0,A3OJFPKMCXKOM0,0060285192
4.0,A2KSIT1AE6F8UV,0006176666
5.0,A2Z2FATA8JNL54,0007196962
4.0,A1MC6BFHWY6WC3,0060161582
4.0,A1G7NIRU8QR7MW,0060892471
3.0,A331KWP04XXXIQ,0007310250
4.0,A20HMA36ESANHC,006019314X
2.0,AS6SH2JM2YY3H,0060509058
5.0,ACABSLRSDYYE5,0060586133
3.0,A26BWRBPP4V2WF,0030213762
4.0,A2NJO6YE954DBH,0060266880
5.0,A7XA3FEADAM6G,0060557818
2.0,A1IOR3OTTUK3O5,0030680093
2.0,A359U0JFFZ0Q04,0060559128
5.0,A19OORKBG1VUGU,0001951076
1.0,AOV9AIX4UE5BB,0008225354
4.0,A3FHSLWEMH7JD8,0060845392
5.0,AI9GAZ416TIM1,0061257052
5.0,A2MW0RYIXMEYGS,0007116268
5.0,A3NQU1649SH0Q4,0060115912
3.0,A230ZS8F6I0AGM,0007265077
5.0,A1FSJH67CYP9Y2,0006510418
5.0,A3SQ5LI1Y8SK6J,0002256649
5.0,APBB297H3ZA5E,0061236152
5.0,A30JWBSVCFYXPE,0001720295
2.0,A39650P2CZUUC9,0060014156
4.0,A1XRQ6YJ7HXQFQ,0061257257
4.0,A1WJKM99W7HRKY,0061287512
5.0,A1NC9AGZOBI0M1,0060560118
5.0,A1BATHNY2QAZI2,0061558257
4.0,A1AKQ1YUS4BT82,0061013919
5.0,A1D8D2LIPQPGMZ,0007386982
3.0,A359U0JFFZ0Q04,0061173940
4.0,AI2EU6D7ZN804,0060887389
4.0,A2O1FLF439GX3P,0030554179
5.0,AQGISDG8KML8W,0060239638
4.0,A2F6N60Z96CAJI,0061243000
3.0,A7XA3FEADAM6G,0004244079
3.0,A16BJ43Z46QS3N,0007183135
5.0,A3FWLWQC0PEGHX,006054242X
4.0,AJ9W09EUQPAKE,0060148497
3.0,A1Z81GM85KH5XS,0060741872
2.0,A29YT2VIPTOA4C,0060193387
4.0,A1AFXJ8U72MD6L,0061671738
4.0,A31S1K0EC7VG7U,0007236115
4.0,A2F6N60Z96CAJI,0007180411
4.0,A2FVOBHO3IPGF7,0006162754
4.0,A1C58YXM2A30CY,0060510862
1.0,AGFNLMUZ09UF1,0061470848
5.0,A912QKZ7UYI8L,0060853980
5.0,A1QUSDO90KR6I2,0061547794
3.0,A3CXBXUZJLWD9Y,0007424442
5.0,A1OQVARY97HLGU,0060727586
3.0,A3MVAN55WKCGR7,0060008032
5.0,AFK948SCCAPK8,0060580593
5.0,A4FX5YCJA630V,0001720295
5.0,A5S98AEI9WI7Y,0060935456
4.0,A1DGJOJ1D49YZ8,0060575298
4.0,A2INX8B6VXUVW6,0060534214
2.0,A3NBL1TI2M3CW1,0061624217
4.0,A1FYYE9Z89Q82J,0060199652
4.0,A3KOO6L0NA2PJA,0061661511
5.0,A3LNU5OKNIZV21,0061284416
4.0,A1LH7RNJDSNCUD,0061348171
4.0,A1WCUB540L4HRK,0060242655
3.0,A1BI8PUEHA5CHW,0060840935
4.0,A3HS9K0GAVS3PG,006011603X
5.0,A12ZN88K2F3BND,000721801X
2.0,A1UQNX8S78JU0G,0060765380
3.0,A27FK04WGPSEF7,0061583251
5.0,AOY9SZTMNQWAW,0060899190
4.0,A2WAFPFHWKU8Q6,0060562498
2.0,A1TXX4THJXYAIM,0002232618
5.0,A35TWECK3S4KY5,0061663417
4.0,AHK7CMHE6UQA0,0007118317
2.0,A3RP1I0SL7091Q,006056492X
5.0,A3N7HP0CEZYIGZ,0025853503
4.0,A281NPSIMI1C2R,0060256672
5.0,AEQFYOI6YJ83Z,0060853980
3.0,A1CPJEZRLVKJOS,0008124787
5.0,A1K1JW1C5CUSUZ,0007449488
3.0,AEC46NVS07MJ9,0060013125
4.0,A31BD4RXCON7QO,0007337701
3.0,AJ9W09EUQPAKE,0007173989
5.0,A3PNBDW3Q5AUFM,0007169922
3.0,AIO247KHD2O40,0060506733
5.0,AAVKU4DFGY3MI,0060738170
5.0,A2MMZDHHSY8UW8,0061150169
5.0,A3AFCZTWL5VNNR,0061231436
5.0,AT2LHFVE169HH,0060855924
5.0,A3H9YD6K9TVKDP,0001713353
5.0,A1SCJWCMQ3W3KK,0002241277
1.0,A1CO8STECR9G9F,0061286109
4.0,A3S7CEC13LZSDK,0020519605
1.0,A22TZUXUKA11SQ,0060820489
4.0,AZUNT3QP2CWTL,0060199164
3.0,AQ01392FMSTB9,0061124028
4.0,A28CCN6VYHRUKS,0006497012
5.0,A2VCGJLKGK2WJJ,006001220X
4.0,A1D702T7C8VDBL,0060829699
4.0,AHUT55E980RDR,006056086X
4.0,A1D2C0WDCSHUWZ,0061052507
5.0,A2QZHE6Z3931LA,0060959258
4.0,ATVKLGKBKCBDC,0060837381
5.0,A320TMDV6KCFU,0061344788
4.0,A2IIB10X0CECYV,0061547905
4.0,AFJFXN42RZ3G2,0060593237
4.0,A19ELGT118RK4J,0060855924
3.0,A2QEA1RKT5N09I,0061655953
5.0,A3J4ZO1MBTQD7Q,0060935014
4.0,A266RQSMWIWKZV,0060875895
5.0,A2AY83K9N60V38,0061463175
1.0,A3IKBHODOTYYHM,0007149832
4.0,A22019GDU7OVFG,0061245089
5.0,ASD7LAINVLNHC,0060142782
5.0,A19O53R0L0W4O7,0008131996
5.0,A1M8PP7MLHNBQB,0060731192
2.0,A3F3B6HY9RJI04,0061493864
4.0,A133ZC2Z8MAIED,0060516054
3.0,A2CUWCJHUPGL9W,0061582573
5.0,A17N23WXA7EAF,0060957921
4.0,AJXZUXN05JWXV,0060518286
5.0,A3KVT8TRSI44NU,006055973X
3.0,A3SWK7TQF9W7RZ,0007493754
5.0,AGVWTYW0ULXHT,002367170X
5.0,AKCMMX00HO8OX,0060194790
5.0,A3NR6YPZDDTR7W,0060006293
5.0,AIEEK7AHXKZCC,0060826231
5.0,A12N9YU5K516JF,0028637275
5.0,A37YHRMOMK721R,0060187271
4.0,A1K1JW1C5CUSUZ,0060598875
4.0,A1ESZNL5LPAJMG,0007121091
1.0,A1TT5T47AVDDBM,0060194626
4.0,AG5KI10JSITWM,000738422X
5.0,A3BH49ZKESHDID,0061236225
4.0,A3R8QNXWH8N5XG,006078234X
5.0,AJBFQP2JXBX6Q,0060548258
4.0,A3P8ZDHC7XSKSE,0061170623
5.0,A3C7RP3MNJ9QY7,0060558121
5.0,A370T7ZOJJ76I2,0001048767
4.0,A18HHKM6WGEF9D,0007420412
3.0,A2K9FXOFFHVNWG,0006482244
2.0,AHHU34NT0HTR1,0060186305
5.0,AL9HZLZT4X1KL,0030554179
3.0,A7XA3FEADAM6G,0007231601
5.0,A1NLWBMYESA10K,006026358X
4.0,AMX0PJKV4PPNJ,0027164403
1.0,AHB1YAA70O6B8,006056654X
5.0,A6R7UMU1J68XQ,0060779640
5.0,A6IPFHDZ6L6QA,0061228605
5.0,A34NG31NRN7WJL,0007525575
5.0,A3PPHVZPHSJ335,0007925565
4.0,A2X6GEC6LCDN4S,0060191988
5.0,A2W26AAU92CN70,0060014156
3.0,A3IFT6I0MVDB34,0030664128
2.0,A2TWBMSMBXFJKE,0060539089
3.0,ARIZ8PY9ULPHH,0060559667
5.0,A1EEVWIHHOU0QG,0060755784
4.0,A19XE6G6NDZFPS,0061257052
