category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Science Fiction & Fantasy', 'Science Fiction']",,"[""Timeless classic children's picture book of poems by Robert Louis Stevenson with beautiful illustrations by Gyo Fujikawa.""]",,A Child's Garden of Verses,[],[],,Robert Louis Stevenson,[],"4,228,247 in Books (","['1402750625', '0689823827', '0877016089', '0399555374', 'B000V9LGJO', '0811841685', '1595722637', 'B001M19T5S', 'B005YMKAS6', '1420954687', 'B0006AE6Q8', '1530282861']",Books,,,,0001381733
"['Books', 'Literature & Fiction']",,"['I can read it all by myself beginner books, illustrated']",,"Come Over to My House (I Can Read It All by Myself, Beginner Books)","['0553536656', '0394800036', '0394800176', '0394800400', '0394844483', '0394800753', '0688065481', '0375800336', '0679881298', '0394835638', '0553497332', '0394800230', '0394855027', '0394832965', '039480094X', '0394800842', '0394800850', '0394922972', '0394831306', '0394800923', '0394829123', '0394839129', 'B000095RBQ', '0140564349', '014050169X', '0394800834', '0064440044', '0394824903', '0394800478', 'B072LFL1SL', '0394800877', '044845694X', '0394800192', 'B00JHR297E']",[],,Theo LeSieg,[],"2,884,610 in Books (","['0553536656', '0547238924', 'B01K16XOGY', '0007484240', '0763665290', '0394829123', '0394823958', '0394800206', '0385375158', '0394800192', '0375824928', '0394800400', '0394800133', '0803737513', '0394831292', '0394800389', '0679882812', '0394800176', '0394800168', '0394835638', '0812092414', '0375812407', '0394800524', '0679890475', '0375864350', '0394800915', '0688135781', '0394831306', '0394800036', '0679890483', '0679801324', '0394900146', '039480029X', '0679805273', '0394922972', '0763642649', '0064431789', '030797586X', '0805047905', '0375851569', '0374360979']",Books,,,$29.00,0001711296
"['Books', 'Literature & Fiction', 'Poetry']",,"['Pride and over-confidence may take many forms. Dr. Seuss deals with them humorously in three very funny, off-beat stories about a 30-tiger challenge, the folly of the cats of Katzen-Stein and the terrible consequences of thunking a Glunk. Ages 3+']",,I Can Lick 30 Tigers Today! (Dr.Seuss Classic Collection),"['0007198566', '0394800850', '0007175183', '0394800923', '0394800826', '0008288097', '0394827198', '0394800869', '0394800834', '0394865804', '039484484X', '0394800818', '0394800753', '039480080X', '0553539000', '0394835638', '0679886311', '0394800877', '0007175191', '0007169922', '0007169892', '0385382987', '0394800915', '0001716123', '0001712799', '0394892178', '0007175221', '0394800893', '0394800788', '0394816951', '0679881298', '0553524267', '0394839129', '0394823370', '0394800028', '037585794X', '0394562690', '0679890084', '0553536656', '0375827218', '0553524259', '0375836322', '0394551907', '0679882839', '0375853421', '0008251983', '0394823958', '0553497332', '0385375158', '0008239975', '0525582150', '0679882804', '0394800389', '1524770558', '067989344X', '0394829123', '0375828370', '0679867120', '0375812407', '0375828818', '0688065481', '0394800931', '0679882820', '039480001X', '0394800796', '0394800133', '0394800168', '0375810617', '1984848127', '0001712853', '1524764426', '0394844483', '0679821481', '0375822763', '0375812156', '1524766186', '0679805273', '0679892478', '0448455854', '0001713205', '0679882812', '0007242573', '0375858075', '006054452X', '1426309112', '0679883886', '037587075X', '1519132549', '037583009X', '055349760X', 'B01071Y6LA', '0307975878', '0375811001', 'B001M5D2U2', '0394800206', '0553508415', '0394800060', '0375810986', 'B07HNPL535']",[],,Visit Amazon's Dr. Seuss Page,[],"3,841,172 in Books (","['0394800923', '0394800850', '0394800842', '0394827198', '0394865804', '0394800818', '0394855027', '0394800834', '0394800869', '039484484X', '0394800826', '039480080X', '0394800753', '0394800877', '0394844947', '0394800915', '0375864350', '039480077X', '0394800893', '0394824903', '0394800788', '0553524259', '0679882804', '0394829131', '0553539000', '0394839129', '0394823370', '0679886311', '0385382987', '0394892178', '0394800028', '0394842553', '0394831292', '0679882820', '0394800389', '039480029X', '0553524267', '0394800761', '0679882839', '0394832965', '0679821481', '0394800931', '1524770558', '0679890084', '0394823958', '1780489757', '0375853421', '0394800168', '0394800400', '0394551907', '0375810617', '0394816951', '1524764426', '0394829123', '0394800133', '039480001X', '0394562690', '0525582150', '0007922736', '0553536656']",Books,,,$48.21,0001716069
"['Books', ""Children's Books"", 'Humor']",,"['""[Dr. Seuss] has...instilled a lifelong love of books, learning and reading [in children]"" - The Telegraph""Dr. Seuss ignites a child\'s imagination with his mischievous characters and zany verses"" - The Express""The magic of Dr. Seuss, with his hilarious rhymes, belongs on the family bookshelf"" - Sunday Times Magazine""The author... has filled many a childhood with unforgettable characters, stunning illustrations, and of course, glorious rhyme"" - The Guardian""Dr. Seuss ignites a child\'s imagination with his mischievous characters and zany verses."" - The Express\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to the <a href=\'/dp/0606367004/ref=dp_bookdescription?_encoding=UTF8&amp;n=283155\'>Library Binding</a> edition.', 'Illus. in full color. The meanings of ""up"" are conveyed with merry verse and illustrations in a happy book that celebrates the joy of life.\n\t\t\t\t\t\t    \t\n\t\t\t\t\t\t        \t--This text refers to the <a href=\'/dp/0606367004/ref=dp_bookdescription?_encoding=UTF8&amp;n=283155\'>Library Binding</a> edition.']",,Great Day for Up,"['0394823958', '0007169892', '0394892178', '0679886311', '0394839129', '0007198566', '0394835638', '1524770558', '0385375158', '0007175221', '0007175183', '0394800850', '0679882804', '0008239975', '0679882839', '0679881298', '0375812407', '0394827198', '1524766186', '0394800826', '0394800818', '0008288097', '0375828370', '0679882820', '0394800389', '0553524267', '037585794X', '0553539000', '0394800915', '0394810767', '1442458828', '0394800923', '0394800206', '0394829123', '0394800869', '0679892478', '0375842519', '039484484X', '0394800834', '0001712853', '0394800028', '0394800133', '0394865804', '039480080X', '0001716123', '0394800753', '0375812156', '0007169922', '0525582150', '0553536656', '0399255400', '0394823370', '0679886303', '0679890084', '0001712861', '0394800168', '0007175191', '039480001X', '0394800893', '0001712829', '0394800877', '0544391012', '0763650706', '1984848127', '0679882812', '0001713205', '0394800788', '0394816951', '0679890475', '0007414242', '0001712691', '0525646051', '0606352929', '0152047514', '0394800478', '0001712713', '0007243588', '0399215239', '0140502408', '0007224818', '0679887180', '0062306537', '0375827218', '0008251983', '0516272934', '0375836322', '0001712837', '0385382987', '0375802436', '0394800796', '0375822976', '0394800036', '0007242573', '0375853421', '0553497332', '0394800273', '1575653494', '0385391366']",[],,Visit Amazon's Dr Seuss Page,[],"2,012,078 in Books (","['0394823958', '0679882804', '0394824903', '0679886311', '0394839129', '0679882839', '0394892178', '0394800915', '0679882820', '0394800389', '039480094X', '0394827198', '0394865804', '0394855027', '0553524259', '0394842553', '0394800192', '039480029X', '0394800818', '0394800850', '0375812407', '0394831292', '0394844947', '0394800842', '0385375158', '039480080X', '0375858075', '039484484X', '0394800788', '0394800923', '0394800877', '0394829123', '0679890483', '0394800206', '0553524267', '0394800168', '0394800176', '0375842799', '0394800028', '1524770558', '0394800893', '0394800133', '0394800400', '0394832965', '0394800869', '039480001X', '0394800826', '039480077X', '0394800753', '0394822862', '0553539000', '0394800834', '0375864350', '0394823370', '0375871284', '0679890084', '0553536656', '1524766186', '0394835638', '0375824928']",Books,,,$10.53,0001712799
"['Books', ""Children's Books"", 'Classics']",,[],,Green Eggs and Ham,"['0394800133', '039480001X', '0394800389', '0394800788', '0394800796', '0394800206', '0394831292', '0394823370', '039480029X', '0679882812', '0394800303', '0679805273', '0394829204', '0394800028', '0394800184', '0679882839', '0679882804', '039480077X', '0394800877', '0679890475', '0694003611', '0394827198', '0060245867', '0060254920', '0679882820', '0399226907', '0394800915', '0394800192', '0394824903', '0394800818', '0553524267', '0394800893', '0064431789', '0689711735', '0394839129', '0060256656', 'B0777HWSFL', '0140501738', '0394806220', '0394831306', '0805047905', '0670241334', '0394800176', '0394844947', '0394800257', '0394809378', '0060775858', '0670445800', '0394800230', '0803736800', '0920668364', '0763642649', '1442450703', '0679891153', '0553521098', '1558580093', '0394800761', '044845694X', '0545261244', '0385376715', '078681988X', '1558585362', '0670654000', '0679890483', '0544580141', '141694737X', '0803731094', '0399240462', '0060572345', '0451474570', '0671493205', '0920668372', '0679891145', '0062655248', '0375851569', '030797586X', '0062412167', '0140501827', '0786818700', '0375871284', '1481492209', '0307155102', '0307021343', '0061124958', '0399255370', '0545813875', 'B01DLC05XA', '0307010856', '0062404520', '0375863591', '0394551907', '1423164822', '0811877825', '0545392551', '0689815816', '0062404474', 'B00005C5H4', '0544568036', '0803741715', '0312510780']",[],,Visit Amazon's Dr. Seuss Page,[],"6,469,715 in Books (","['0375851569', '0394800133', '039480001X', '0375973966', '0394800389', '039480029X', '0394800788', '0679882812', '0679882804', '0394823370', '0679890475', '0394831292', '0679882839', '0375833870', '0679805273', '0525579583', '0394800206', '0679882820', '0394800028', '0394800796', '0375859608', '0394800877', '0375871284', '1780489757', '0399226907', '030797586X', 'B00QFXAFTM', '0064431789', '0394800893', '0060245867', '055353629X', '0694003611', '0394839129', '0007922736', '0060256656', '0394800818', '0805047905', '0525648143', '0140501738', '039480077X', '0394800176', '1442450703', 'B0062TMCNG', '1558580093', '0394800915', '0394800192', '0394844947', '0689707495', '0679886311', '0448405202', '0679821481', '1524766186', '000794716X', '0375810617', '0679893601', '0679890483', '0394865804', '0394842553', 'B00HTK9FYQ', '0763642649']",Books,,,$4.62,0001720392
"['Books', 'Humor & Entertainment', 'Radio']",,"['London. 27cm. 174p. : ill,some col. Encuadernacin en tapa blanda de editorial ilustrada. Idioma Ingls. C. S. Lewis ; illustrations by Pauline Baynes. [Chronicles of Narnia ][The lion, the witch and the wardrobe. ]. Narnia novels. Chronicles of Narnia 1. Chronicles of Narnia. Ill. on lining papers. First published : Geoffrey Bles, 1950 .. Este libro es de segunda mano y tiene o puede tener marcas y seales de su anterior propietario. ISBN: 0001831526; 9780001831520']",,"Lion, the Witch and the Wardrobe","['B001JQC9KS', '0140341587', '0618250743', '068971419X', '0547577095', '1400317142', '0786816589', 'B001KZ15TO', '014133164X', '0062314599', 'B004RT8O8K', '0395137195', '0064405052', '0440227798', '0786814543', '097453157X', '0829410260', '006440188X', '0064410943', '0439375908', '0064404994', '0312371454', '0829401121', '054792822X', '1452127042', '0689711816', '2011559065', '0064400026', '0471310115', '0440402832', '0802818609', '0312367546', '0829412050', '0064405028', 'B004RT983K', '0025225804', '0935607099', '0689715404', '1594716218', '0545027896', '0553213458', '0060556501', '0689710682', '0312369816', '0152025413', '0062565435', '1514665956', '1591413192', '1517193311', '1623412676', '0440412676', '142095248X', '1557344094', 'B01FGKUISW', '0062326996', '0061958271', '0786838655', '0064471055', '0061715050', '0156012197', '0064401847', '0689835825', '0312380038', '0701496967', '0440414121', '0062564773', '0547328613', '0884691705', '0547577117', '014240120X', '1496410459', '0395292034', '160032682X', '0316809063', '1480769134', '1885767234', '1984355333', '0547928246', '0060652950', '0544336267', 'B004VEOEY4', '0064471098', 'B001B7ILA2', '1416936475', '0142410314', '0375847537', '1883937124', '1542363438', '0679848045', '0142410373', '014240733X', '0060521228', '0440414806', '0763680893', '014240330X', '0803281781', '059035342X', 'B000URJCVQ']",[],,Visit Amazon's C. S. Lewis Page,[],"137,964 in Books (","['0064404994', '0061992887', '0060556501', '0060598247', 'B01LP8A5GE', 'B000QQKTGI', '0060845244', '0060845287', '0064471195', '0701496967', '0583331378', '0064405052', '0064471055', '0064433994', 'B001JQC9KS', 'B005E40YBC', '0064405028', '0064471063', '0064410943', '014133164X', '0590257889', '1561797006', 'B004VEOEY4', '1514665956', '0871292653', 'B007C2N3NK', '0681630078', '0573050813', '1624053661', '0064471098', '054792822X', '0312380038', '0064400565', '0064400026', '006440188X', 'B01FGKUISW', '0062690574', '0062564773', '0061124958', '1589972937', '1840020490', '1514664593', 'B004RT8O8K', '1503250210', 'B007RL3KAM', 'B001KZ15TO', '1402782837', '0547577095', 'B000HNBEQO', '1514640805', '0544174224', '026110330X', '0312367546', '0142410314', '0060293233', '0156012197', '1604335424', '1581345151', '0689710682', 'B000E8M0VA']",Books,,,$12.59,0001720295
"['Books', ""Children's Books"", 'Literature & Fiction']",,"[""Theodor Seuss Geisel - better known to millions of his fans as Dr. Seuss - was born the son of a park superintendent in Springfield, Massachusetts, in 1904. After studying at Dartmouth College, New Hampshire, and later at Oxford University in England, he became a magazine humorist and cartoonist, and an advertising man. He soon turned his many talents to writing children's books, and his first book - And To Think That I Saw It On Mulberry Street - was published in 1937. His greatest claim to fame was the one and only The Cat in the Hat, published in 1957, the first of a hugely successful range of early learning books known as Beginner Books.""]",,Oh Say Can You Say? (Beginner Series),['0007173121'],[],,Visit Amazon's Dr. Seuss Page,[],"15,620,681 in Books (","['0394831292', '0394839129', '0394800389', '0679882839', '0394824903', '0394827198', '0394800028', '0394844947', '0394800818', '0394800842', '0394892178', '039480077X', '0394800915', '0394800923', '0394865804', '0394800869', '039480029X', '0394800893', '0394800877', '0679886311', '039480080X', '0394855027', '0679882804', '0679882820', '0394800788', '0394800834', '0553524259', '0394829131', '0394800850', '0394800133', '039480094X', '0553524267', '039480001X', '0394800168', '0553539000', '1524764426', '0375864350', '0375871284', '0394832965', '0394823370', '0375824928', '039484484X', '0394829123', '0007922736', '0394800192', '1780489757', '0394800753', '0375853421', '0679882812', '0394823958', '0679821481', '0375858075', '0394800206', '0394800400', '0394800060', '1524766186', '0375822763', '0394800826', '0394800761', '0679805273']",Books,,,$5.14,000171337X
"['Books', ""Children's Books"", 'Animals']",,"[""Berenstains Children's Book. A Dr. Suess favorite.""]",,Berenstains' B Book,"['0394811429', '0679887059', '0394823958', '0394800230', '0394823249', '0679888349', '0394810767', '0394839102', '039482492X']",[],,Visit Amazon's Stan Berenstain Page,[],"370,165 in Books (","['0394823249', 'B0015R555M', '0679890483', '0679887059', '0679888349', '0394822862', '037587366X', '039482492X', '0394829131', '0394800192', '0679882812', '0679882820', '0375842144', '0394823958', '039480967X', '0394800133', '1780489757', '0399555978', '0394839102', '0689817746', '0394839129', 'B00142JQRG', '0394836650', '0803732619', '0394800389', '1680524046', '000794716X', '0394844475', '0679886303', '0679890475', '0394873335', '0375842799', '0679886311', '067988632X', '1442450703', '0547338058', '0394800176', '055353629X', '0394865804', '030797586X', '0375851569', '0307010856', '0394800206', '0805047905', '0399226907', '0679805273', '0394800796', '0060245867', '1558580093', '0761455299', '0545261244', '0694003611', 'B00005C5H4']",Books,,,$17.98,000171211X
"['Books', ""Children's Books"", 'Animals']",,"['Small children will delight in making the connection between words and pictures, as a mischievous mouse shows Mr. Bird around a ""People House"", pointing out all the everyday things to be found, from peanuts and paper to scissors and string. This title belongs to the Bright and Early Beginner Book series, developed by Dr. Seuss especially for ""Beginning Beginners"" -- preschool children on the threshhold of learning to read. Using an exuberant combination of bright, bold pictures and rhythmic rhyme, Dr. Seuss introduces simple stories and concepts, adding a large helping of zany humour to help the youngest child make the all important connection between word and picture. Originally published under the pseudonym of Theo. LeSieg, The Eye Book is being relaunched with a stylish new cover design which reveals, for the first time, the true identity of the author -- Dr. Seuss himself!']",,In a People House (Beginner Books),[],[],,Theo Le Sieg,[],"1,525,356 in Books (","['0394839129', '0394824903', '0394829131', '0394829123', '0394892178', '1524766186', '0679882804', '0553536656', '0375824928', '0394800192', '0394831292', '0679882839', '0679886311', '0553524267', '1524770558', '039480029X', '0394800028', '0394800818', '0394800788', '0679882820', '0394827198', '0394800877', '0394800389', '0375858075', '0394800915', '0385375158', '0394865804', '0394800176', '0525646051', '0394800842', '0394800834', '0375812407', '0394844947', '0394800206', '0553524259', '0375871284', '0394800168', '039480080X', '0394800893', '0394800400', '0394831306', '0394855027', '0679882812', '0679881298', '0679890483', '039480001X', '0394800869', '0553539000', '0375853421', '0394842553', '0394800850', '0394800753', '0679890475', '039480094X', '0394800133', '1524764426', '0394800230', '0525582150', '1780489757', '0394800923']",Books,,,$2.67,0001712764
"['Books', ""Children's Books"", 'Literature & Fiction']",,"[""Helen Palmer conducts extended workshops, seminars, and training sessions on the Enneagram in the San Francisco Bay Area and around the country. She is the author of 'The Enneagram""]",,A Fish Out of Water (Beginner Series),"['0394800060', '0007224826', '0375802436', '000171760X', '1452131481', '0064433668', '0152009019', '1423143434', '0316024538', '0698113853', '0689707495']",[],,Visit Amazon's Helen Palmer Page,[],"3,825,077 in Books (","['0394800036', '0394800060', '0394800257', '0394800206', '0394800516', '0394800176', '0439635691', '0394800273', '0375802436', '0394800478', '0679890475', '0375855521', '1452131481', '0375875395', '0698113853', '0316024538', '0394800133', '0547248318', '0618915869', '0679891161', '0394800192', '0761456856', '0394800400', '0152009019', '0375865314', '0394800109', '0763693529', '0394800168', '0394892178', '0553521098', '1626723338', '0375825037', '0394800281', '0763627631', '0689810059', '0545731615', '039480029X', '0394829123', '0307975878', '0394823958', '076369486X', '0394861027', '0394839129', '006026683X', '0689707495', '0394826922', '0394800818', '0394827996', '0375833870', '0064440214', 'B01K3GXB60', '014050169X', '067988632X', '0064431436', '0394831306', '0064440044', '0802430570', '0394876164', '0394800524', '0060245867']",Books,,,$8.84,0001713078
"['Books', ""Children's Books"", 'Animals']",,"['By P. D. Eastman, Illustrated by P. D. Eastman']",,"Go, Dog. Go! (Beginner Series)","['0679890475', '0375822976', '0375812156', '0375828370', '0679882820', '0375833870', '0679882804', '0399226907', '0694003611', '0394800168', '0394810767', '0394800133', '0394800389', '0805092447', '0679882812', '0394800206', '0001712861', '0679882839', '1442450703', '0375825037', '0679892478', '0689853491', '0399230033', '067144901X', '141694737X', '039480001X', '1250107237', '0394800060', '0395287731', '0399240462', '0689874723', '0671449028', '0064431789', '0307120007', '0007224818', '1595727647', '0679806636', '0763642649', '0763632449', '0375800999', 'B01K3GXB60', '0375842519', '0689835604', '0679886311', '0618747915', '0920668372', '0811826023', '0375802436', '1481471422', '0544568036', '1419701800', '0394829123', '0671493205', '0001712853', '0307157857', '1563054426', '0064430227', '0064430189', '037585794X', '0007169892', '0394800273', '0671449044', '0671493183', '0545392551', '0316236535', '0756634687', 'B075CDMZC5', '0547510756', '1680520040', '0307010856', '0374360979', '0385392079', '0060256656', '0545026032', '0688147364', '0671752049', '0140501738', '0859537285', '1452145032', '0375851569', '0140501827', '0670016489', '0805071636', '1452111731', '0007242573', '0394839102', '0142403873', '1558580093', '0140502025', '0789436507', '0307118398', '0694006513', '1250009340', '0448405202', '0694013013', '0670059838', '0761130675', '0670013285', '0805092455', 'B0768V4H69']",[],,Visit Amazon's P. D. Eastman Page,[],"730,999 in Books (","['0394800206', '0679882820', '0394800176', '0375875395', '0375825037', '0679890475', 'B004WTUV9U', '039480029X', '0679882804', '0375833870', '0385392079', '0679882812', '0394800133', '0679890483', '055353629X', '0394800168', '0394800389', '0679882839', '0399230033', '067988632X', '030797586X', '0525648143', '0061074292', '0618051589', '0694003611', '0375842799', '0805047905', '0399226907', '1442450703', '0679886311', '0375800999', '0671493183', '0375824928', '0375851569', '1250107237', '0394800230', '0399240462', '0375868011', '0689807481', '0394800192', '0394800273', '0375855521', '1576876799', '0394800516', '0671493205', '1595727604', '067144901X', '0394831292', '0547510756', '0763642649', '0618747915', '0060245867', '039480001X', '0394800060', '0679886303', '0761130675', '1563054426', '0689815816', '0671449028', '1595727647']",Books,,,$12.97,0001713256
"['Books', ""Children's Books"", 'Animals']",,"[""In OLD HAT NEW HAT the first few pages carry the reader well into the plot simply by the repetition of three words. Gradually new words are introduced, the pace is quickened and suddenly even the earliest or slowest reader has 'read a book'. Bright and early books help even the youngest children get ready to read. Simple stories and basic concepts are humorously presented in rhythm and rhyme. Pictures that fully explain the text help even babies make the important connection between word and meaning. It's never too early to find out that 'Learning to read is fun'.""]",,"Old Hat, New Hat (Bright &amp; Early Books)","['0394811429', '0394822862', '0394839102', '0394844475', '0394800524', '0394800281', '0394810767', '0385391366', '0394800362', '0394800419', '067988632X', '0679894268', 'B00ERJSTK8', '0394809378', '0394829131', '0375800336', '0375810390', '0375842519', '0064431746', '0394800176', '0394800206', '0679887172', '0394806220', '0394824903', '0394823958', '039480967X', '0394800478', '0394800192', '0394800516', '0679881298', '0679890483', '0394891341', '0394800133', '039480029X', '0375822976', '0394823249', '039480046X', '0394856392', '0394800230', '0394826876', '0394800184', 'B01MR0FLTJ', '0064440230', '0064430189', '1524770558', '0064434516', '0394800168', '0375824936', '0375842799', '0394829204', '1400074479', '0395259398', '000171287X', '0394871804', '0375802436', '0394892178', '0375812407', '0394854438', '039480001X', '0394831306', '0394800273', '1404819762', '0394856406', '0394873335', '0394831284', '020109147X', '0394800389', '0394823370', '0394827406', '0394848373', '0553511114', '014050169X', '0394800907', '0375828818', '0394800303', '0394837363', '0679892737', '0375825037', '0064431436', '0679886311', '0394800850', '0887081770', '0001712861', '039482492X', '0394800060', '0679882839', '006443642X', '0310719402', '067988629X', '0394800257', '1404805087', '1509804781', '0394831276', '1524766186', '0310715784', '0394861027', '0679882804', '0394844947', '0394800400']",[],,Visit Amazon's Stan Berenstain Page,[],"2,360,259 in Books (","['067988632X', '0679890483', '0679894268', '1127391313', '0394839102', '0679882804', '0394822862', '0375812407', '0679886311', '0679882839', '0375824928', '0824919459', '0394800176', '0824919467', '039480029X', '0679882820', '0375824936', '0385392079', '0375842799', '0385391366', '0394800192', '0394800419', '0679882812', '082491953X', '0394831292', '0679890475', '0553521098', '0394829123', '0394800168', '0394805666', '0824919831', '0394800389', '0671493205', '0394844475', '0394800206', '0525648143', '0394800362', '0375875395', '055353629X', '0679892737', '039480967X', '0824919548', '0439649498', '037587366X', '0394800281', '0310712475', '0375833870', '0394829131', '0824919688', '0394839129', '0394800524', '0394871804', '0394856392', '1524764426', '0545215781', '0399555978', '030797586X', '0553536303', 'B00BR9W3X0', '1524766186']",Books,,,$9.11,0001712810
